Player 1,Player 2,Team Name,Division,Tournament
andrew gunter,brayden latham,Feeble iguanas,Premier,2021nationals
dennis joseph,jake goodnow,Funness,Premier,2021nationals
cody dryer,luke nickel,GLITCH,Premier,2021nationals
jacob summers,polk denmark,Glizzy Gladiators,Premier,2021nationals
austin rawlings,chandler hertzler,Hand of God,Premier,2021nationals
benjamin bunze,ian slattery,It's Ben's Birthday,Premier,2021nationals
hayden flood,joe laruffa,LaRoofas Flooding,Premier,2021nationals
aj hutchinson,marlon fleming,Last Minute,Premier,2021nationals
allen iwamoto,carlos yvellez,Los & Len,Premier,2021nationals
liam sherron,max billinghurst,Macho Mango,Premier,2021nationals
jack granger,sully woodlee,Matrix Reactor,Premier,2021nationals
dan bonowski,nate hopkins,Meniscus,Premier,2021nationals
brian childs,dylan keen,Moonsmoke,Premier,2021nationals
chase meyer,bradley thompson,MT3,Premier,2021nationals
james swanson,mark borunda,Old Line State,Premier,2021nationals
dylan east,ryan baillargeon,Parahooters,Premier,2021nationals
jake heidman,kieran rose,Pickle Juice,Premier,2021nationals
donald fung,nick mesa,Pocket Rockets,Premier,2021nationals
ashton smith,devin tuttle,PPM,Premier,2021nationals
emerson dean,ryan marino,Red Flag,Premier,2021nationals
mitchell grosteffon,skyler sebring,Runner’s Up,Premier,2021nationals
ryan st. denis,slade warner,Saint and Slade,Premier,2021nationals
daniel mcpartland,ezra dantowitz,Spicy Tuna Roll,Premier,2021nationals
jackson brasfield,reilly paquette,Sports and Reilly,Premier,2021nationals
andrew kosche,dean wasil,Texas Sucks,Premier,2021nationals
bennett anderson,reid pfutzenreuter,The Diamond Dogs,Premier,2021nationals
christian bennett,ian murphy,Trash Pandas,Premier,2021nationals
benjamin goldfarb,trevor clements 704trev,Uno Reverse,Premier,2021nationals
caleb brock,james mitchum,Virginia Beach Roundnet,Premier,2021nationals
owen lippman,stephen jones,Waffle House,Premier,2021nationals
jake howhannesian,lucas pruett,Western Grebes,Premier,2021nationals
drew longjohn,samuel verrett,2 Broke Boyz,Contender,2021nationals
ben smith,joshua meeks,2RAGZ,Contender,2021nationals
nick boncore,timothy archbold,Agar Bops,Contender,2021nationals
jared bingham,sunny gu,Alex Daly's Disciples (Northeastern),Contender,2021nationals
adam porter,zach bender,Anarchy,Contender,2021nationals
alexander bastnagel,freddie silva,B-S,Contender,2021nationals
jack noni,nate bawduniak,Bad News Betas,Contender,2021nationals
matthew greathouse,trevor hoogendoorn,Bandaid Boys,Contender,2021nationals
nathan yoder,travis raber,beakers,Contender,2021nationals
ben fertik,johnathan hager,Bean Juice,Contender,2021nationals
jeff aselin,sean berg,Beef Supreme,Contender,2021nationals
gus dickson,stephan e graham,Big Dogs Eat,Contender,2021nationals
ryan plonski,spencer opatrny,Boe Jondi Fan Club,Contender,2021nationals
ryan coen,west peterson,Botjangles,Contender,2021nationals
evan yoder,rendall weaver,Bread and Butter,Contender,2021nationals
joel morrell,michael fitzsimmons,Broke Boiz,Contender,2021nationals
luke stopper,seth stopper,BROS.,Contender,2021nationals
kyle schwartz,thomas troyer,Buckeye Nation,Contender,2021nationals
chris wilkins,nick rankin,Butter Back Off,Contender,2021nationals
austin calhoun,donavon stell,Campbell Spikeball,Contender,2021nationals
alex daly,bradley bares,Capident,Contender,2021nationals
holden cave,spencer katepalli,Cave/Katepalli,Contender,2021nationals
finn fielding,reed kellett,Cheeky Cheeks,Contender,2021nationals
brent summers,chris cuomo,Chicken Contenders,Contender,2021nationals
dustin pigg,sathvik vasa,colby jack cheese,Contender,2021nationals
rob's traveler,tim lacagnina,Cold Cut,Contender,2021nationals
corey hartranft,luis perez,Corey in the house,Contender,2021nationals
dax o'hair,sam bunze,Dax’s Buns,Contender,2021nationals
jake brock,nathan benjamin,Delirious,Contender,2021nationals
david rowlands,spencer argenna,Do2,Contender,2021nationals
andrew mcconnell,ethan kraycik,Domesticated Chickens,Contender,2021nationals
dominic ferenac,joseph caligiuri,Domijoes,Contender,2021nationals
dalton gilder,nathan hargrove,Doozies,Contender,2021nationals
chase gunter,nick brothers,EJ's Water,Contender,2021nationals
seth cutler,tommy oddo,Fever Dream Boat,Contender,2021nationals
andrew gombar,andrew maurer,Fick Burds,Contender,2021nationals
daniel kabakjian,trent alderfer,Flaming Avocados,Contender,2021nationals
adin klassen,hudson ford,Ford/Klassen,Contender,2021nationals
david salzone,gage payne,Fortified Dinos,Contender,2021nationals
jonathan saysamone,logan bielawski,Free Ballin',Contender,2021nationals
diego ramirez,eduardo hernandez,Golden Koi,Contender,2021nationals
braden goodale,alex chopskie,Good Chops,Contender,2021nationals
austin moore,bradley clark,Goose Donkey Co,Contender,2021nationals
luke hopkins,micah basom,Grammy Norma,Contender,2021nationals
jared groff,josiah groff,Groff Squared,Contender,2021nationals
jamison friauf,josh hutko,Headassery,Contender,2021nationals
brian donohue,luke mathe,Hell Yeah Brother,Contender,2021nationals
jake dohm,zachary troyer,Hot Commodity,Contender,2021nationals
allen ombougno,andrew kernich,Hot Pockets,Contender,2021nationals
c perry,eli pinkus,Humungous Chungus,Contender,2021nationals
daniel dantowitz,james hyman,Hymantowitz,Contender,2021nationals
elijah rottman,justin shaytar,I Like Ya Cut G,Contender,2021nationals
anthony kish,michael kish,It's just Kish,Contender,2021nationals
benjamin gardiner,jimmy siuta,JimJamin,Contender,2021nationals
caden hann,julius costanza,Jumbo Shrimp (UAlbany),Contender,2021nationals
a.j. martin,sam katulich,Kid & Jr.,Contender,2021nationals
charles tipton,mark manuel,Kiddos,Contender,2021nationals
ethan gabay,michael nelson,LafSpikes,Contender,2021nationals
joel lapp,robbie koennecker,Lanc Spanc,Contender,2021nationals
mason theriault,zack antonucci,Levitate,Contender,2021nationals
brandon fung,matt ryan,Literal Dogwater,Contender,2021nationals
david hinkle,ryder henry,LUPD,Contender,2021nationals
braden nisly,darren martin,Martin/Nisly,Contender,2021nationals
daniel blodgett,derek bonney,Masamune,Contender,2021nationals
michael kettwich,robin wolschendorf,Michigan Mash Up,Contender,2021nationals
jonny mills,mike capobianco,Mike 'n Mills,Contender,2021nationals
justin jones,ryan mcguire,Mohawk Valley Wild,Contender,2021nationals
chris esposito,matt olah,Muck,Contender,2021nationals
martin kurtz,riley maendel,NaDDy's,Contender,2021nationals
henry pleszkoch,tyler keener,Nittany Nation,Contender,2021nationals
dennis wei,joey maichen,No Way Joe Wei,Contender,2021nationals
brian perlson,cal papineau,Oxiclean works,Contender,2021nationals
joel hoffler,riley redmon,Pick Pockets,Contender,2021nationals
ben ramirez,josh esposo,Pre marital sets,Contender,2021nationals
dylan rehman,james nuqui,Pres Powerhouse,Contender,2021nationals
nicholas grosskopf,sam mccune,Public Static Void Spike,Contender,2021nationals
gavin krois,robert chitic patapievici,Ravin,Contender,2021nationals
desmond benton,ricky santiago,Ricky & Des,Contender,2021nationals
pouya parsinejad,samuel snyder,Royal Jesters,Contender,2021nationals
dustin grant,isaac staats,Rusty and Dusty,Contender,2021nationals
ethan heydt,tyler keller,Sandlot Spikers,Contender,2021nationals
alex yurkovich,dylan rock,SBU Roundnet,Contender,2021nationals
hudson walker,jack walker,Scooby Snacks,Contender,2021nationals
devin baron,john kelley,Scrubmuffins,Contender,2021nationals
christopher place,harding brumby,Sensei,Contender,2021nationals
henry pilliod,matthew morelli,Shiloh,Contender,2021nationals
joshua deutsch,joshua rosenfeld,Shots by J&J,Contender,2021nationals
christopher zareck,graham elder,Small Ballers,Contender,2021nationals
brody ulrich,noah vasington,Soft Touch City,Contender,2021nationals
jackson biggs,noah see,Spike Spike Baby,Contender,2021nationals
alex park,d tauman,SpikeHawks,Contender,2021nationals
aiden conn,alex newton,Spikological Warfare,Contender,2021nationals
henry graven,nathan stack,Stack/Graven,Contender,2021nationals
ben navarro,tw rose,State Spike,Contender,2021nationals
connor reid,dylan rourke,Tazzmires,Contender,2021nationals
alex reinhard,stephen sweeney,TBD,Contender,2021nationals
robert lowndes,sam robinson,Team 3,Contender,2021nationals
michael schick,tyler bernatovicz,Team Eggs,Contender,2021nationals
sean dooley,zak kummer,The Bro Show,Contender,2021nationals
josiah friend,judah friend,The Friend Bros,Contender,2021nationals
dylan wakeley,henrik hoeldtke,The Last Dance,Contender,2021nationals
andy worthington,gustavo tejada,The Spike Mill,Contender,2021nationals
lincoln pritt,stephen baker,Total spike,Contender,2021nationals
henry mauser,keith fleischmann,UA Fleischmann/Mauser,Contender,2021nationals
danny smullen,jonah walker,Walker/Smullen,Contender,2021nationals
colby smith,vincent mcdevitt,WCU Roundnet,Contender,2021nationals
matthew lawrenz,steven meadows,Wicked Quick,Contender,2021nationals
josh braun,tristan peat,Wind Frogs,Contender,2021nationals
joseph rojas,nate kt,Zaxby’s Has Chips,Contender,2021nationals
alicia trujillo,victoria stewart,Crimson Zia,Women's Advanced,2021nationals
katie pierson,nancy gougeon,Gougeon/Pierson,Women's Advanced,2021nationals
alli kauffman rogers,becca graham,Graham/Rogers,Women's Advanced,2021nationals
kim hostetler,morgan mitchell,Hostetler/Mitchell,Women's Advanced,2021nationals
sarah allen,tori farlow,Rally Cats,Women's Advanced,2021nationals
lou washburn,teddi lesoine,Ruh roh,Women's Advanced,2021nationals
ashley showalter,krista shrock,Showalter/Shrock,Women's Advanced,2021nationals
mey helm,perrin york,Spice Rack,Women's Advanced,2021nationals
laura dohm,sam greathouse,Spiked punch,Women's Advanced,2021nationals
kalin morgan,kayla wu,THUS Parabatai,Women's Advanced,2021nationals
ali jenki,olivia jenki,TWINZ,Women's Advanced,2021nationals
amandalynn calder,whitney fraire,WHAM,Women's Advanced,2021nationals
allie foster,karah hui,Zoomies,Women's Advanced,2021nationals
audrey summers,raquel daming,Aquatic Chalupas,Women's Intermediate,2021nationals
jillian obes,lindsay stone,Ball Busters,Women's Intermediate,2021nationals
kelly field,kenzie jones,Coastal Craze,Women's Intermediate,2021nationals
madison west,meredith bertulaitis,Fission,Women's Intermediate,2021nationals
jackie thompson,shoshanna victor,Girlboss,Women's Intermediate,2021nationals
emma brune,stephanie brown,my mom,Women's Intermediate,2021nationals
anna lucas,olivia h,Natemadeourteamname,Women's Intermediate,2021nationals
cece rodriguez,nicky pepper,Pickle Pepper,Women's Intermediate,2021nationals
emma curran,lydia day,Team grap,Women's Intermediate,2021nationals
aidan schaffer,maxwell riseman,14 Kreamers,Advanced,2021nationals
ruben zapata,yubeira zapata,24 seven,Advanced,2021nationals
benjamin rathe,brandon bondy,"6'6""+",Advanced,2021nationals
ajay thomas,justin woo,Advanced AJ,Advanced,2021nationals
brett good,eric smith,Awesome Possums,Advanced,2021nationals
dylan page,ian loeffler,Ball Crushers,Advanced,2021nationals
adam calder,john hickmott,Ball Don't Lie,Advanced,2021nationals
benjamin pomeroy,nathan chen,Ben Ten Chen,Advanced,2021nationals
dylan edelman,parker hahn,Big Brian Plays,Advanced,2021nationals
anna venarchik,paul venarchik,Big Dog Good Dog,Advanced,2021nationals
ben hancock,brandon grinovich,Brandy Hands,Advanced,2021nationals
dominic mullett,vincent mullett,Carolina Sauce,Advanced,2021nationals
ryan cooper,tyler gould,Casual jalapeño,Advanced,2021nationals
jason eisen,kory steinberg,Chilltown,Advanced,2021nationals
benjamin ragozzine,mackinly yorgensen,Club Guys,Advanced,2021nationals
ashwin murthy,dan vandam,Cornstars,Advanced,2021nationals
ethan kaplan,jerry hao,Counter Spike,Advanced,2021nationals
rushil patel,saaketh krosuri,Dem Bois,Advanced,2021nationals
logan blakeslee,reilly blakeslee,Disciples of Newt,Advanced,2021nationals
isaac stahl,tim dipalo,Double Faulters,Advanced,2021nationals
brendan burke,connor lampersberger,Driscoll Night Lights,Advanced,2021nationals
james johnson,tucker judkins,dump tuCC's,Advanced,2021nationals
daniel burkert,maxwell gunneson,Endurance,Advanced,2021nationals
bryan grullon,matthew casey,FAAFO,Advanced,2021nationals
max rosen,mike jones,FC Spike,Advanced,2021nationals
1 more,"viraj patel, viraj patel",Fifa Fighters,Advanced,2021nationals
caleb shorter,zak kovatch,Go Fish,Advanced,2021nationals
kevin munn,tristan adams,Gronk Spike,Advanced,2021nationals
kevin xu,shaya zarkesh,Harker Spikers,Advanced,2021nationals
jude armstrong,walter novak,Hey Der Bucky,Advanced,2021nationals
oliver slattery,owen slattery,Hot pockets,Advanced,2021nationals
sampson booth,stephen mayfield,Humps and Toes,Advanced,2021nationals
corey weiss,matt spolarich,Jersey Boyz,Advanced,2021nationals
jeffrey donahue,tyler nickels,JT TJ,Advanced,2021nationals
devin eagan,fede bozzano,Koopa Kids,Advanced,2021nationals
adam stewart,john buchanan,Los Lobos,Advanced,2021nationals
jason wehran,will kelly,LUPD OG,Advanced,2021nationals
greg bove,michael anzilotti,Manzo and Bove,Advanced,2021nationals
alex kee,ryan sarge,Marauders,Advanced,2021nationals
anthony snow,brendan minogue,Mike&Ike,Advanced,2021nationals
aaron kim,michael catuccio,Mike’s Maaronated Chicken,Advanced,2021nationals
dallin james,mike deedy,Naturally Fermented,Advanced,2021nationals
ethan burkholder,ryan stauffer,Off In Church,Advanced,2021nationals
brock burkholder,sean stauffer,Only Gains,Advanced,2021nationals
raphael a,ryan abadilla,Pinoy Spike,Advanced,2021nationals
dustin damiano,jonathan cohen,Pocket Monsters,Advanced,2021nationals
aidan tack,elmer j. felipe,Point-a-palooza,Advanced,2021nationals
jake mottershead,kyle keenan,Prison Mike,Advanced,2021nationals
ryan doherty,ryan tuthill,Quad Ballers,Advanced,2021nationals
dan collins,jacob henderson ,Queen City kings,Advanced,2021nationals
david kauffman,micah troyer,Right angle,Advanced,2021nationals
hunter ayers,luke hale,Roanoke Roundnet,Advanced,2021nationals
brianna troyer,connor eisenhart,Rocky Raccoons,Advanced,2021nationals
adam sweet,scott hangliter,Scott's Tots,Advanced,2021nationals
chris siemann,jeremy dunford,Serve-ant Leaders,Advanced,2021nationals
elia keur,michael jamesley,Shake and Bake,Advanced,2021nationals
isaac lohnes,nathanael disalvatore,Shake n Bake,Advanced,2021nationals
alex bahnick,ryan greenwalt,Shampoo Banana,Advanced,2021nationals
braxton underwood,colby case,Si esta loco,Advanced,2021nationals
connor porco,william page,Smashballers,Advanced,2021nationals
abel tinsley,nathaniel regier,Southern Humidity,Advanced,2021nationals
michael zook,roman stoltzfus,Spike Squad,Advanced,2021nationals
gene castro,spencer hedges,Spikealicious,Advanced,2021nationals
ethan koroski,john delucia,Straight Finesse,Advanced,2021nationals
cooper pazzaglia,ryan klinzmann,Street Sweepers,Advanced,2021nationals
ben helpin,brett pfeil,Super Spike Bros,Advanced,2021nationals
andrew weronick,stefan schimpf,Team Balls,Advanced,2021nationals
christopher mazza,jacob smith,Team Swag,Advanced,2021nationals
jacob lueckenhoff,weston huhman,Team Sweet Cheeks,Advanced,2021nationals
logan helming,chris gazis,The Akatsuki,Advanced,2021nationals
fabian altendorfer,nathaniel mcauley,The Bakery,Advanced,2021nationals
joe giambalvo,logan burkholder,The Fellas,Advanced,2021nationals
collin wickramaratna,hunter horton,The Milkyway Runners,Advanced,2021nationals
leon jon,noah lee,The Overcomers,Advanced,2021nationals
luis ruiz,yeni ruiz,The parents,Advanced,2021nationals
fernando torres,michael colon,The Rum Runners,Advanced,2021nationals
damian maldonado,cameron turner,The Tanks,Advanced,2021nationals
ethan archambeault,nathaniel cup,The Untouchaballs,Advanced,2021nationals
melanie cohn,rish aggarwal,Tie-Dive,Advanced,2021nationals
dom martin,elijah casper,V.S.M.,Advanced,2021nationals
drew vickers,tommy hibbs,WAMPs,Advanced,2021nationals
jonathan miller,liam o'hagan,Yolijwa Campers,Advanced,2021nationals
andrew trumbore,ben kabakjian,Aces Only,Intermediate,2021nationals
michael vetter,porter sprigg,AL East,Intermediate,2021nationals
jack murphy,robert schweitzer,Ambidextrous Amphibians,Intermediate,2021nationals
adin aberbach,miguel rodriguez guenther,Ballswat,Intermediate,2021nationals
1 more,"gabrielle lindsay, nicholas degree",Big Balls,Intermediate,2021nationals
carson bruening,mark ramsperger,Blue-footed Boobies,Intermediate,2021nationals
arthur goady,brendan mark,Blues Birds,Intermediate,2021nationals
henry bushnell,ryan adler-levine,Boston Spiked Tea Party,Intermediate,2021nationals
jonathan clugston,ty clugston,Clugston Magic,Intermediate,2021nationals
mandie bigelow,tobey bigelow,Couples therapy,Intermediate,2021nationals
jake young,sean wrobel,CREATED ACTIVE,Intermediate,2021nationals
poorav desai,vikas gurnani,Drankin N Spikin,Intermediate,2021nationals
drew beach,john campbell-robertson,DREW/JOHN,Intermediate,2021nationals
aiden kunkel,sam snover,Dumb and Dummer,Intermediate,2021nationals
ediz pamuk,rahat ullah,Edeez Almonds,Intermediate,2021nationals
harry taussig,jacob valero,elemenoP,Intermediate,2021nationals
garrett page,will eckard,Extra Balls,Intermediate,2021nationals
faith funkhouser,thomas landes,Faith and CO.,Intermediate,2021nationals
jake archey,ryan paul,Franklin Squares,Intermediate,2021nationals
jeremiah pacheco,will mauray,Freaky Flyers,Intermediate,2021nationals
kyle j o'neill,matthew baker,Gander Flamingo Yak,Intermediate,2021nationals
chris ruder,jessica freebairn,Get off my dad jokes,Intermediate,2021nationals
caleb schilling,tyler brown,Go Cougars,Intermediate,2021nationals
jacob day,james halpin,Halpin/ Day,Intermediate,2021nationals
kaya ramirez,samuel gilbert,Kaya/Sam,Intermediate,2021nationals
ernie hoti,kevin lin,Kevin and Ernie,Intermediate,2021nationals
shane jones,sumi onoe,Kiki's Delivery Serves,Intermediate,2021nationals
amrit hingorani,nikhil narayen,Kumar and Kumar,Intermediate,2021nationals
katelyn grimes,kieran carroll,Lethal Spikes,Intermediate,2021nationals
marcus rivera,matthew rivera,M&M Spikes,Intermediate,2021nationals
aaron douangsouri,tim nguyen,Meng Gang,Intermediate,2021nationals
adora zhang,keshav patel,Milpmoop,Intermediate,2021nationals
grady eichman,nathaniel alexander,MNU,Intermediate,2021nationals
gene castro,kurtis weber,Nasty Nuggets,Intermediate,2021nationals
josh slizinov,sean cohen,nyc pazingas,Intermediate,2021nationals
derek wishner,richard valerio,Nyraq,Intermediate,2021nationals
drew johnson,sam emig,OGC OG's,Intermediate,2021nationals
david kunz,nate kunz,Old man and me,Intermediate,2021nationals
christian brennan,rei silva,Oreo Slush,Intermediate,2021nationals
jason ketcherside,kelton tupper,Perfect Strangers,Intermediate,2021nationals
jakob martin,michael iwaskewycz,Pocket Monsters,Intermediate,2021nationals
donald furmanski,ryan french,Puffin Pack,Intermediate,2021nationals
elias groff,ryan park,Ryan/Elias,Intermediate,2021nationals
dave davino,john fenlon,Scandinavian Salmon,Intermediate,2021nationals
ethan holmgren,raha mozaffari,Schulkyll GATORS,Intermediate,2021nationals
adam cowie-haskell,dominik schmidtlein,SetsWithYourSister,Intermediate,2021nationals
andrew lee,gray bundy,Shrimp?,Intermediate,2021nationals
aida pleho,jakub kozluk,Slutty Sloths,Intermediate,2021nationals
ryan barnes,ryan wirth,Speed Demons,Intermediate,2021nationals
jacob ottinger1,michael ginsberg,Spikal Ginsberg,Intermediate,2021nationals
elizar karypov,jack jensz,SpikeBoyz,Intermediate,2021nationals
kurtis weber,thomas starzecki,Spikeghetti and Meatballs,Intermediate,2021nationals
jordan sturls,matthew hillhouse,Spikey Balls,Intermediate,2021nationals
jared hoffman,jonathan hoffman,Spikey spikey,Intermediate,2021nationals
bitty sill,reid schroeder,"Tall Stick, Short Stick",Intermediate,2021nationals
patrick mcateer,zach haskins,Team Get Spooky,Intermediate,2021nationals
jayce clancey,julius ferlazzo,Team Lemonade,Intermediate,2021nationals
kaylie vu,roy ahn,Thanksgiving Leftovers,Intermediate,2021nationals
brandon mckinney,garrett blanchard,The Fighting Dukes,Intermediate,2021nationals
alex triolo,olivia sarantos,The Go Netters,Intermediate,2021nationals
austin kunkel,zach snover,The Jackos,Intermediate,2021nationals
darren mei,justin wang,The Merekats,Intermediate,2021nationals
adam driansky,matt heller,The Originals,Intermediate,2021nationals
josh didonato,stefan beck,The Phantoms,Intermediate,2021nationals
adil abakirov,jesse krokis,The Way,Intermediate,2021nationals
huston harrah,luke weaver,Those Summer Days,Intermediate,2021nationals
tyler kwiatek,leah palmer,Tottenham HotServes,Intermediate,2021nationals
elijah katz,vladimir trajkovski,Trajkovski/Katz,Intermediate,2021nationals
myles ball,tiff ding,Tuffy’s Diner,Intermediate,2021nationals
micah ressler,micah wipf,Tweeners,Intermediate,2021nationals
andres rodolfo romero fernandez,braden sprong,Two Guys One Net,Intermediate,2021nationals
eric lavin,joe sullivan,Tzatziki,Intermediate,2021nationals
glen blakeslee,kim kieca,U60's,Intermediate,2021nationals
jack nichting,tyler mueller,We’re Just here so we don’t get fined,Intermediate,2021nationals
eduardo echegorri,jordany rosas,Baba Yagas,Intermediate,2021nationals
george janovsky,pierson gillespie,Ball Whackers,Beginner,2021nationals
calais eledui,moriah fulmer,Calamo,Beginner,2021nationals
christian carroll,dante carroll,Carroll²,Beginner,2021nationals
alex castro,victor velasco,Diamond Dogs,Beginner,2021nationals
emilie jimeno,ernesto gomila,e squared,Beginner,2021nationals
danielle jimeno,monique jimeno,MOBI,Beginner,2021nationals
lara laitala,chris laitala,Never Lait,Beginner,2021nationals
chris brennan,janette brennan,No Regrets,Beginner,2021nationals
bret vukoder,taryn luby,ONX,Beginner,2021nationals
derek smith,juan acea,Outta Pocket,Beginner,2021nationals
arvind searwar,konrad kosiak,RIM JOB!,Beginner,2021nationals
av velasco,gabriel velasco,Smash Bros,Beginner,2021nationals
elliot rivera,jason alicea,Soccer Bros,Beginner,2021nationals
andrea perez,cristina uribe,Spike Squad,Beginner,2021nationals
andrew haupin,santiago uribe,SpikeRats,Beginner,2021nationals
aiden o'connor,daniel o'connor,Straight Outta Little Compton,Beginner,2021nationals
jadon fisher,james stoltzfus,2 Amigos,Beginner,2021nationals
alex heidemann,michael moniz,5am homies,High School,2021nationals
anthony bilello,cosmo zaccaro,Big Balled Eagles,High School,2021nationals
rohan sinha,timothy brooks,Brisket N Biryani,High School,2021nationals
cooper diaz,lincoln hertzler,Certified Spike Boys,High School,2021nationals
josh heder,justin andreasen,Drop Dead,High School,2021nationals
ethan weaver,tayden stoltzfus,E & T,High School,2021nationals
edgar castro,mason abrell,Flutophones,High School,2021nationals
kody price,peter barton,Knights of the Roundnet,High School,2021nationals
madison fisher,matthew king,M&M,High School,2021nationals
avery seo,joseph varnovitsky,Mad Cows,High School,2021nationals
jemiah burkholder,jacob martin,Nasty ninjas,High School,2021nationals
connor zook,shaun sauder,Net ninjas,High School,2021nationals
ilan klassen,noah katz,Noah/IIan,High School,2021nationals
ben kerskey,mike monahan,Philly Fatties,High School,2021nationals
felipe martinez,james ledbetter iv,PORKCHOP,High School,2021nationals
eli glaser,marco delisi,PT Highlight Reel,High School,2021nationals
chris anzilotti,christopher rella,Quid(d),High School,2021nationals
ryan passaro,zach singer,Red White and Blue Balls,High School,2021nationals
lochlan laitala,walker laitala,Rounding Ringers,High School,2021nationals
grant marshall,owen lynch,Sets [Within the Context of Marriage],High School,2021nationals
justin gagliardo,trenton shelly,Spiketacular,High School,2021nationals
jeremiah zimmerman,logan burkholder,The Homeschoolers,High School,2021nationals
brady steinert,dominick dispinseri,Untouchaballs,High School,2021nationals
bennett mislock,jack hotmire,White Rice,High School,2021nationals
dax o’hair,sam bunze,Dax’s Bunz,No division,2021nationals
kaitlin ro,tbd tbd,Kaitlin Ro,No division,2021nationals
