Team 1,Team 2,Round,Tournament,Team 1 Scores,Team 2 Scores,Division
Shanghai Sharks - Siena,3 Nuts,P17: Quarter-finals,philadelphia2023,[1],[0],Advanced 4.0
It Has Pockets!,Front Pocket,P17: Quarter-finals,philadelphia2023,[-2],[0],Advanced 4.0
Sunday Spikes,Block Party,P17: Quarter-finals,philadelphia2023,[-1],[-1],Advanced 4.0
RitalinLover_02,More Chune,P17: Quarter-finals,philadelphia2023,[-1],[-1],Advanced 4.0
Shanghai Sharks - Siena,Front Pocket,P17: Semi-finals,philadelphia2023,[23],[25],Advanced 4.0
It Has Pockets!,3 Nuts,P21: Semi-finals,philadelphia2023,[-1],[-1],Advanced 4.0
Swingers,Ball Handlers,Round of 32,philadelphia2023,"[16, 21, 19]","[21, 16, 21]",Intermediate 3.0
Counter Spike,Sauce,Round of 32,philadelphia2023,"[21, 21]","[12, 14]",Intermediate 3.0
Alpha and Omega,4TheKing,Round of 32,philadelphia2023,"[21, 21]","[10, 8]",Intermediate 3.0
Suckulents,Beamer Ball,Round of 32,philadelphia2023,"[18, 21, 21]","[21, 13, 19]",Intermediate 3.0
Vienna Mustangs,Doodle Bob,Round of 32,philadelphia2023,"[21, 21]","[12, 10]",Intermediate 3.0
(Insert Team Name Here),Whitty n Kiddy,Round of 32,philadelphia2023,"[0, 0]","[-2, -2]",Intermediate 3.0
"2 girls, 1 net",Swifties,Round of 32,philadelphia2023,"[21, 21]","[19, 7]",Intermediate 3.0
Gaels I,Spikey spikey,Round of 32,philadelphia2023,"[21, 21, 24]","[16, 23, 22]",Intermediate 3.0
Wasted Talent,Gaels III,Round of 32,philadelphia2023,"[21, 12, 16]","[18, 21, 21]",Intermediate 3.0
Scandinavian Salmon,Ball Handlers,Round of 16,philadelphia2023,"[21, 21]","[11, 5]",Intermediate 3.0
Counter Spike,Alpha and Omega,Round of 16,philadelphia2023,"[21, 21]","[19, 19]",Intermediate 3.0
The Viper,Suckulents,Round of 16,philadelphia2023,"[21, 21]","[5, 0]",Intermediate 3.0
Super Smash Bros,Vienna Mustangs,Round of 16,philadelphia2023,"[21, 19, 23]","[10, 21, 21]",Intermediate 3.0
Gaels II,(Insert Team Name Here),Round of 16,philadelphia2023,"[14, 21, 21]","[21, 16, 16]",Intermediate 3.0
Baguette Gang,"2 girls, 1 net",Round of 16,philadelphia2023,"[21, 21]","[17, 16]",Intermediate 3.0
Spikalogians,Gaels I,Round of 16,philadelphia2023,"[21, 21]","[7, 10]",Intermediate 3.0
Large Hossery,Gaels III,Round of 16,philadelphia2023,"[21, 21]","[16, 7]",Intermediate 3.0
Scandinavian Salmon,Counter Spike,Quarter-finals,philadelphia2023,"[14, 21, 21]","[21, 15, 19]",Intermediate 3.0
The Viper,Super Smash Bros,Quarter-finals,philadelphia2023,"[21, 19, 22]","[14, 21, 24]",Intermediate 3.0
Gaels II,Baguette Gang,Quarter-finals,philadelphia2023,"[21, 21]","[14, 16]",Intermediate 3.0
Spikalogians,Large Hossery,Quarter-finals,philadelphia2023,"[22, 21]","[20, 19]",Intermediate 3.0
Scandinavian Salmon,Super Smash Bros,Semi-finals,philadelphia2023,"[21, 21]","[15, 16]",Intermediate 3.0
Gaels II,Spikalogians,Semi-finals,philadelphia2023,"[17, 21, 17]","[21, 19, 21]",Intermediate 3.0
Scandinavian Salmon,Spikalogians,Final,philadelphia2023,"[16, 15]","[21, 21]",Intermediate 3.0
Gaels II,Super Smash Bros,Third Place,philadelphia2023,"[21, 19, 21]","[14, 21, 12]",Intermediate 3.0
The Viper,Counter Spike,P5: Semi-finals,philadelphia2023,[22],[20],Intermediate 3.0
Large Hossery,Baguette Gang,P5: Semi-finals,philadelphia2023,[-2],[0],Intermediate 3.0
The Viper,Baguette Gang,P5: Final,philadelphia2023,[-1],[-1],Intermediate 3.0
Large Hossery,Counter Spike,P5: Final,philadelphia2023,[-2],[0],Intermediate 3.0
Alpha and Omega,Ball Handlers,P9: Quarter-finals,philadelphia2023,[21],[12],Intermediate 3.0
Vienna Mustangs,Suckulents,P9: Quarter-finals,philadelphia2023,[19],[21],Intermediate 3.0
"2 girls, 1 net",(Insert Team Name Here),P9: Quarter-finals,philadelphia2023,[14],[21],Intermediate 3.0
Gaels III,Gaels I,P9: Quarter-finals,philadelphia2023,[22],[20],Intermediate 3.0
Alpha and Omega,Suckulents,P9: Semi-finals,philadelphia2023,[21],[14],Intermediate 3.0
(Insert Team Name Here),Gaels III,P9: Semi-finals,philadelphia2023,[21],[17],Intermediate 3.0
Alpha and Omega,(Insert Team Name Here),P9: Final,philadelphia2023,[21],[9],Intermediate 3.0
Gaels III,Suckulents,P9: Final,philadelphia2023,[0],[-2],Intermediate 3.0
Vienna Mustangs,Ball Handlers,P13: Semi-finals,philadelphia2023,[-1],[-1],Intermediate 3.0
Gaels I,"2 girls, 1 net",P13: Semi-finals,philadelphia2023,[-1],[-1],Intermediate 3.0
4TheKing,Sauce,P17: Round of 16,philadelphia2023,[0],[-2],Intermediate 3.0
Swingers,4TheKing,P17: Quarter-finals,philadelphia2023,[21],[6],Intermediate 3.0
Beamer Ball,Doodle Bob,P17: Quarter-finals,philadelphia2023,[21],[10],Intermediate 3.0
Whitty n Kiddy,Swifties,P17: Quarter-finals,philadelphia2023,[-2],[0],Intermediate 3.0
Spikey spikey,Wasted Talent,P17: Quarter-finals,philadelphia2023,[0],[-2],Intermediate 3.0
Swingers,Beamer Ball,P17: Semi-finals,philadelphia2023,[10],[21],Intermediate 3.0
Swifties,Spikey spikey,P17: Semi-finals,philadelphia2023,[14],[21],Intermediate 3.0
Beamer Ball,Spikey spikey,P17: Final,philadelphia2023,[-1],[-1],Intermediate 3.0
Swifties,Swingers,P17: Final,philadelphia2023,[17],[21],Intermediate 3.0
Doodle Bob,4TheKing,P21: Semi-finals,philadelphia2023,[21],[12],Intermediate 3.0
Wasted Talent,Whitty n Kiddy,P21: Semi-finals,philadelphia2023,[-1],[-1],Intermediate 3.0
BraChill,Giraffelant,Round of 32,philadelphia2023,"[22, 23]","[20, 21]",Mixed Advanced 4.0+
Rogue Monkeys 🥷🏻🐒,Wet Noodles,Round of 32,philadelphia2023,"[21, 21]","[13, 11]",Mixed Advanced 4.0+
Lazy Links,Connor and Kate,Round of 32,philadelphia2023,"[21, 21]","[7, 17]",Mixed Advanced 4.0+
Jumbo Shrimp,Avec Dream,Round of 32,philadelphia2023,"[24, 16, 20]","[22, 21, 22]",Mixed Advanced 4.0+
Living Water,Dreckspatzen,Round of 32,philadelphia2023,"[21, 21]","[13, 15]",Mixed Advanced 4.0+
piggyback 🐷,nice shwing,Round of 32,philadelphia2023,"[21, 21]","[18, 18]",Mixed Advanced 4.0+
"Gabraham Lincoln, Nebraska",smoooth ice,Round of 32,philadelphia2023,"[21, 21]","[15, 11]",Mixed Advanced 4.0+
Princess,LMT,Round of 32,philadelphia2023,"[21, 21]","[14, 8]",Mixed Advanced 4.0+
GFD supporters,Breakup Sets,Round of 32,philadelphia2023,"[21, 21]","[12, 12]",Mixed Advanced 4.0+
My Shiny Teeth and Me,FlawLyss Touches,Round of 32,philadelphia2023,"[21, 21]","[11, 10]",Mixed Advanced 4.0+
TRP subtle,BraChill,Round of 16,philadelphia2023,"[21, 21]","[16, 12]",Mixed Advanced 4.0+
Rogue Monkeys 🥷🏻🐒,Lazy Links,Round of 16,philadelphia2023,"[21, 21]","[17, 14]",Mixed Advanced 4.0+
Hinkle/Pierson,Avec Dream,Round of 16,philadelphia2023,"[21, 21]","[18, 13]",Mixed Advanced 4.0+
Golden Hour,Living Water,Round of 16,philadelphia2023,"[10, 21, 21]","[21, 14, 17]",Mixed Advanced 4.0+
Little Bear,piggyback 🐷,Round of 16,philadelphia2023,"[21, 21]","[15, 19]",Mixed Advanced 4.0+
"Gabraham Lincoln, Nebraska",Princess,Round of 16,philadelphia2023,"[21, 21, 21]","[16, 23, 17]",Mixed Advanced 4.0+
Yellow Ball Fever,GFD supporters,Round of 16,philadelphia2023,"[21, 18, 14]","[19, 21, 21]",Mixed Advanced 4.0+
Woopsie Doopsie,My Shiny Teeth and Me,Round of 16,philadelphia2023,"[21, 21]","[11, 15]",Mixed Advanced 4.0+
TRP subtle,Rogue Monkeys 🥷🏻🐒,Quarter-finals,philadelphia2023,"[21, 21]","[12, 19]",Mixed Advanced 4.0+
Hinkle/Pierson,Golden Hour,Quarter-finals,philadelphia2023,"[7, 19]","[21, 21]",Mixed Advanced 4.0+
Little Bear,"Gabraham Lincoln, Nebraska",Quarter-finals,philadelphia2023,"[24, 6]","[26, 21]",Mixed Advanced 4.0+
GFD supporters,Woopsie Doopsie,Quarter-finals,philadelphia2023,"[15, 17]","[21, 21]",Mixed Advanced 4.0+
TRP subtle,Golden Hour,Semi-finals,philadelphia2023,"[16, 21, 21]","[21, 16, 15]",Mixed Advanced 4.0+
"Gabraham Lincoln, Nebraska",Woopsie Doopsie,Semi-finals,philadelphia2023,"[21, 29]","[18, 27]",Mixed Advanced 4.0+
TRP subtle,"Gabraham Lincoln, Nebraska",Final,philadelphia2023,"[22, 18, 10]","[20, 21, 21]",Mixed Advanced 4.0+
Woopsie Doopsie,Golden Hour,Third Place,philadelphia2023,"[22, 21]","[20, 18]",Mixed Advanced 4.0+
Hinkle/Pierson,Rogue Monkeys 🥷🏻🐒,P5: Semi-finals,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed Advanced 4.0+
GFD supporters,Little Bear,P5: Semi-finals,philadelphia2023,"[-1, -1, -1]","[-1, -1, -1]",Mixed Advanced 4.0+
Lazy Links,BraChill,P9: Quarter-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Living Water,Avec Dream,P9: Quarter-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Princess,piggyback 🐷,P9: Quarter-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
My Shiny Teeth and Me,Yellow Ball Fever,P9: Quarter-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Connor and Kate,Wet Noodles,P17: Round of 16,philadelphia2023,[1],[0],Mixed Advanced 4.0+
LMT,smoooth ice,P17: Round of 16,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Giraffelant,Connor and Kate,P17: Quarter-finals,philadelphia2023,[21],[16],Mixed Advanced 4.0+
Jumbo Shrimp,Dreckspatzen,P17: Quarter-finals,philadelphia2023,[1],[0],Mixed Advanced 4.0+
Breakup Sets,FlawLyss Touches,P17: Quarter-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Giraffelant,Jumbo Shrimp,P17: Semi-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
Dreckspatzen,Connor and Kate,P21: Semi-finals,philadelphia2023,[-1],[-1],Mixed Advanced 4.0+
2 Pals,The Kids,Round of 16,philadelphia2023,"[21, 16, -2]","[17, 21, 0]",Mixed Intermediate 2.0-3.0
Bot House,Lilo & Stitch,Round of 16,philadelphia2023,"[21, 21]","[8, 8]",Mixed Intermediate 2.0-3.0
Liam & Lydia,Chiva Hermanos,Round of 16,philadelphia2023,"[1, 1]","[0, 0]",Mixed Intermediate 2.0-3.0
Alfredo Aces,Sleepyheads,Round of 16,philadelphia2023,"[21, 21]","[15, 18]",Mixed Intermediate 2.0-3.0
Spikeadelic,Chief's Parents,Round of 16,philadelphia2023,"[21, 21]","[6, 6]",Mixed Intermediate 2.0-3.0
Sass to the Grass,The Kids,Quarter-finals,philadelphia2023,"[21, 21]","[14, 8]",Mixed Intermediate 2.0-3.0
Bot House,Liam & Lydia,Quarter-finals,philadelphia2023,"[18, 21, 18]","[21, 14, 21]",Mixed Intermediate 2.0-3.0
hits & giggles,Alfredo Aces,Quarter-finals,philadelphia2023,"[1, 0, 0]","[0, 1, 1]",Mixed Intermediate 2.0-3.0
Tank,Spikeadelic,Quarter-finals,philadelphia2023,"[21, 23]","[18, 21]",Mixed Intermediate 2.0-3.0
Sass to the Grass,Liam & Lydia,Semi-finals,philadelphia2023,"[23, 20, 21]","[21, 22, 16]",Mixed Intermediate 2.0-3.0
Alfredo Aces,Tank,Semi-finals,philadelphia2023,"[18, 21, 17]","[21, 14, 21]",Mixed Intermediate 2.0-3.0
Sass to the Grass,Tank,Final,philadelphia2023,"[18, 0]","[21, 1]",Mixed Intermediate 2.0-3.0
Alfredo Aces,Liam & Lydia,Third Place,philadelphia2023,"[0, 0]","[1, 1]",Mixed Intermediate 2.0-3.0
Bot House,The Kids,P5: Semi-finals,philadelphia2023,[-1],[-1],Mixed Intermediate 2.0-3.0
Spikeadelic,hits & giggles,P5: Semi-finals,philadelphia2023,[-1],[-1],Mixed Intermediate 2.0-3.0
Chiva Hermanos,Lilo & Stitch,P9: Quarter-finals,philadelphia2023,[19],[21],Mixed Intermediate 2.0-3.0
2 Pals,Lilo & Stitch,P9: Semi-finals,philadelphia2023,[-2],[0],Mixed Intermediate 2.0-3.0
Sleepyheads,Chief's Parents,P9: Semi-finals,philadelphia2023,[0],[-1],Mixed Intermediate 2.0-3.0
Lilo & Stitch,Sleepyheads,P9: Final,philadelphia2023,[0],[-2],Mixed Intermediate 2.0-3.0
Chief's Parents,2 Pals,P9: Final,philadelphia2023,[-1],[-1],Mixed Intermediate 2.0-3.0
